CC, methode_BC, chemin, classe, methode, methode_LOC, methode_CLOC, methode_DC
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDatasetTest.java, DefaultBoxAndWhiskerCategoryDatasetTest.java, testConstructor(), 8, 0, 0.0
1, 0.09090909, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDatasetTest.java, DefaultBoxAndWhiskerCategoryDatasetTest.java, testGetRangeBounds(), 22, 2, 0.09090909
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDatasetTest.java, DefaultBoxAndWhiskerCategoryDatasetTest.java, testRemove(), 23, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDatasetTest.java, DefaultBoxAndWhiskerXYDatasetTest.java, testEquals(), 13, 0, 0.0
1, 0.083333336, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDatasetTest.java, DefaultBoxAndWhiskerXYDatasetTest.java, testSerialization(), 12, 1, 0.083333336
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDatasetTest.java, DefaultBoxAndWhiskerXYDatasetTest.java, testAdd(), 19, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDatasetTest.java, DefaultBoxAndWhiskerXYDatasetTest.java, testConstructor(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDatasetTest.java, DefaultBoxAndWhiskerXYDatasetTest.java, testGetRangeBounds(), 16, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java, DefaultMultiValueCategoryDatasetTest.java, testGetValue(), 25, 0, 0.0
1, 0.083333336, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java, DefaultMultiValueCategoryDatasetTest.java, testGetValue2(), 12, 1, 0.083333336
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java, DefaultMultiValueCategoryDatasetTest.java, testGetRowCount(), 12, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java, DefaultMultiValueCategoryDatasetTest.java, testGetColumnCount(), 12, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java, DefaultMultiValueCategoryDatasetTest.java, testEquals(), 23, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java, DefaultMultiValueCategoryDatasetTest.java, testSerialization(), 7, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java, DefaultMultiValueCategoryDatasetTest.java, testAddValue(), 23, 0, 0.0
1, 0.2, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java, DefaultStatisticalCategoryDatasetTest.java, testGetRangeBounds(), 30, 6, 0.2
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java, DefaultStatisticalCategoryDatasetTest.java, testEquals(), 8, 0, 0.0
1, 0.04761905, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java, DefaultStatisticalCategoryDatasetTest.java, testCloning(), 21, 1, 0.04761905
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java, DefaultStatisticalCategoryDatasetTest.java, testSerialization1(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java, DefaultStatisticalCategoryDatasetTest.java, testSerialization2(), 7, 0, 0.0
1, 0.09090909, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java, DefaultStatisticalCategoryDatasetTest.java, testAdd(), 11, 1, 0.09090909
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java, DefaultStatisticalCategoryDatasetTest.java, testGetRangeLowerBound(), 7, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java, DefaultStatisticalCategoryDatasetTest.java, testGetRangeUpperBound(), 7, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java, DefaultStatisticalCategoryDatasetTest.java, testGetRangeBounds2(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java, DefaultStatisticalCategoryDatasetTest.java, testRemove(), 25, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java, DefaultStatisticalCategoryDatasetTest.java, test3072674(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramBinTest.java, HistogramBinTest.java, testEquals(), 7, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramBinTest.java, HistogramBinTest.java, testSerialization(), 7, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java, HistogramDatasetTest.java, testBins(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java, HistogramDatasetTest.java, testEquals(), 13, 0, 0.0
1, 0.083333336, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java, HistogramDatasetTest.java, testSerialization(), 12, 1, 0.083333336
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java, HistogramDatasetTest.java, testGetSeriesKey(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java, HistogramDatasetTest.java, testAddSeries(), 11, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java, HistogramDatasetTest.java, testAddSeries2(), 20, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java, HistogramDatasetTest.java, testBinBoundaries(), 13, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java, HistogramDatasetTest.java, test1553088(), 11, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java, HistogramDatasetTest.java, test2902842(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java, HistogramDatasetTest.java, datasetChanged(DatasetChangeEvent event), 3, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\MeanAndStandardDeviationTest.java, MeanAndStandardDeviationTest.java, testEquals(), 14, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\MeanAndStandardDeviationTest.java, MeanAndStandardDeviationTest.java, testCloning(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\MeanAndStandardDeviationTest.java, MeanAndStandardDeviationTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java, RegressionTest.java, testOLSRegression1a(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java, RegressionTest.java, testOLSRegression1b(), 11, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java, RegressionTest.java, testPowerRegression1a(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java, RegressionTest.java, testPowerRegression1b(), 11, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java, RegressionTest.java, testOLSRegression2a(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java, RegressionTest.java, testOLSRegression2b(), 11, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java, RegressionTest.java, testPowerRegression2a(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java, RegressionTest.java, testPowerRegression2b(), 11, 0, 0.0
1, 0.30769232, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java, RegressionTest.java, createSampleData1(), 26, 8, 0.30769232
1, 0.20833333, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java, RegressionTest.java, createSampleData2(), 24, 5, 0.20833333
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramBinTest.java, SimpleHistogramBinTest.java, testAccepts(), 17, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramBinTest.java, SimpleHistogramBinTest.java, testOverlapsWidth(), 18, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramBinTest.java, SimpleHistogramBinTest.java, testEquals(), 26, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramBinTest.java, SimpleHistogramBinTest.java, testSerialization(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramDatasetTest.java, SimpleHistogramDatasetTest.java, testEquals(), 9, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramDatasetTest.java, SimpleHistogramDatasetTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramDatasetTest.java, SimpleHistogramDatasetTest.java, testClearObservations(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramDatasetTest.java, SimpleHistogramDatasetTest.java, testRemoveAllBins(), 9, 0, 0.0
1, 0.13157895, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java, StatisticsTest.java, testCalculateMean_Array(), 38, 5, 0.13157895
1, 0.13461539, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java, StatisticsTest.java, testCalculateMean_Collection(), 52, 7, 0.13461539
1, 0.11111111, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java, StatisticsTest.java, testCalculateMedian(), 27, 3, 0.11111111
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java, StatisticsTest.java, testCalculateMedian1(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java, StatisticsTest.java, testCalculateMedian2(), 7, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java, StatisticsTest.java, testCalculateMedian3(), 11, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java, StatisticsTest.java, testCalculateMedian4(), 12, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java, StatisticsTest.java, testCalculateMedian5(), 52, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java, StatisticsTest.java, testCalculateMedian6(), 12, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java, StatisticsTest.java, testCorrelation1(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java, StatisticsTest.java, testCorrelation2(), 46, 0, 0.0
1, 0.13636364, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java, StatisticsTest.java, testGetStdDev(), 22, 3, 0.13636364
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DateRangeTest.java, DateRangeTest.java, testEquals(), 14, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DateRangeTest.java, DateRangeTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DateRangeTest.java, DateRangeTest.java, testClone(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DateRangeTest.java, DateRangeTest.java, testImmutable(), 9, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testEqualsSelf(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testEquals(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testDateConstructor1(), 11, 0, 0.0
1, 0.09090909, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testDateConstructor2(), 11, 1, 0.09090909
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, test1Jan1900Previous(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, test1Jan1900Next(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, test31Dec9999Previous(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, test31Dec9999Next(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testHashcode(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testNotCloneable(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testGetSerialIndex(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testGetFirstMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testGetFirstMillisecondWithTimeZone(), 15, 1, 0.06666667
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testGetFirstMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testGetLastMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testGetLastMillisecondWithTimeZone(), 15, 1, 0.06666667
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testGetLastMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testNext(), 9, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testGetStart(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java, DayTest.java, testGetEnd(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\FixedMillisecondTest.java, FixedMillisecondTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\FixedMillisecondTest.java, FixedMillisecondTest.java, testHashcode(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\FixedMillisecondTest.java, FixedMillisecondTest.java, testNotCloneable(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\FixedMillisecondTest.java, FixedMillisecondTest.java, testImmutability(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testEqualsSelf(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testEquals(), 5, 0, 0.0
1, 0.09090909, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testDateConstructor1(), 11, 1, 0.09090909
1, 0.09090909, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testDateConstructor2(), 11, 1, 0.09090909
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testFirstHourPrevious(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testFirstHourNext(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testLastHourPrevious(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testLastHourNext(), 5, 0, 0.0
1, 0.2, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testParseHour(), 5, 1, 0.2
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testHashcode(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testNotCloneable(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testGetFirstMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testGetFirstMillisecondWithTimeZone(), 15, 1, 0.06666667
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testGetFirstMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testGetLastMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testGetLastMillisecondWithTimeZone(), 15, 1, 0.06666667
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testGetLastMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testGetSerialIndex(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testNext(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testGetStart(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java, HourTest.java, testGetEnd(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testEqualsSelf(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testEquals(), 13, 0, 0.0
1, 0.07692308, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testDateConstructor1(), 13, 1, 0.07692308
1, 0.07692308, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testDateConstructor2(), 13, 1, 0.07692308
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testHashcode(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, test943985(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testNotCloneable(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testGetFirstMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testGetFirstMillisecondWithTimeZone(), 15, 1, 0.06666667
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testGetFirstMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testGetLastMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testGetLastMillisecondWithTimeZone(), 15, 1, 0.06666667
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testGetLastMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.14285715, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testGetSerialIndex(), 7, 1, 0.14285715
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testNext(), 13, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testGetStart(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java, MillisecondTest.java, testGetEnd(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testEqualsSelf(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testEquals(), 9, 0, 0.0
1, 0.09090909, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testDateConstructor1(), 11, 1, 0.09090909
1, 0.09090909, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testDateConstructor2(), 11, 1, 0.09090909
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testHashcode(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testNotCloneable(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testGetFirstMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testGetFirstMillisecondWithTimeZone(), 15, 1, 0.06666667
